Approved_Symbol	Entrez_Gene_ID_NCBI	Locus_Type	
SNORA63	6043	RNA	 small nucleolar
SNORA62	6044	RNA	 small nucleolar
RNU11	26824	RNA	 small nuclear
RNU12-2P	26823	pseudogene	
SNORD13P1	6076	pseudogene	
SNORD13P2	6077	pseudogene	
SNORD13P3	6078	pseudogene	
SNORD14A	26822	RNA	 small nucleolar
SNORD15A	6079	RNA	 small nucleolar
SNORA73A	6080	RNA	 small nucleolar
SNORA73B	26768	RNA	 small nucleolar
SNHG3	8420	RNA	 long non-coding
SNORA74A	26821	RNA	 small nucleolar
OPN1SW	611	gene with protein product	
RNU1-1	26871	RNA	 small nuclear
RNU1-2	26870	RNA	 small nuclear
RNU1-4	6060	RNA	 small nuclear
RNU1-3	26869	RNA	 small nuclear
RNVU1-1	101954273	RNA	 small nuclear
RNVU1-11	6063	RNA	 small nuclear
RNU1-11P	26861	pseudogene	
RNU1-13P	26860	pseudogene	
RNU1-14P	26859	pseudogene	
BCR	613	gene with protein product	
RNU1-15P	26858	pseudogene	
RNU2-1	6066	RNA	 small nuclear
SNORD20	6082	RNA	 small nucleolar
SNORD21	6083	RNA	 small nucleolar
SNORD22	9304	RNA	 small nucleolar
SNORD24	26820	RNA	 small nucleolar
SNORD25	9303	RNA	 small nucleolar
SNORD26	9302	RNA	 small nucleolar
SNORD27	9301	RNA	 small nucleolar
BCRP2	400892	pseudogene	
SNORD28	9300	RNA	 small nucleolar
SNORD29	9297	RNA	 small nucleolar
RNU2-2P	26855	pseudogene	
RNU2-3P	26854	pseudogene	
RNU2-4P	26853	pseudogene	
RNU2-5P	26852	pseudogene	
SNORD30	9299	RNA	 small nucleolar
SNORD31	9298	RNA	 small nucleolar
SNORD32A	26819	RNA	 small nucleolar
BCRP3	644165	pseudogene	
SNORD33	26818	RNA	 small nucleolar
SNORD34	26817	RNA	 small nucleolar
SNORD35A	26816	RNA	 small nucleolar
SNORD36A	26815	RNA	 small nucleolar
SNORD36B	26814	RNA	 small nucleolar
SNORD36C	26813	RNA	 small nucleolar
SNORD37	26812	RNA	 small nucleolar
SNORD3B-1	26851	RNA	 small nucleolar
BCRP4	616	pseudogene	
RNU3P1	6068	pseudogene	
RNU3P2	26844	pseudogene	
RNU3P3	26843	pseudogene	
RNU3P4	26842	pseudogene	
SNORD41	26810	RNA	 small nucleolar
BCRP5	648980	pseudogene	
SNORD42A	26809	RNA	 small nucleolar
SNORD42B	26808	RNA	 small nucleolar
SNORD43	26807	RNA	 small nucleolar
SNORD44	26806	RNA	 small nucleolar
SNORD45A	26805	RNA	 small nucleolar
SNORD45B	26804	RNA	 small nucleolar
SNORD46	94161	RNA	 small nucleolar
SNORD47	26802	RNA	 small nucleolar
SNORD48	26801	RNA	 small nucleolar
SNORD49A	26800	RNA	 small nucleolar
RNU4-1	26835	RNA	 small nuclear
RNU4-2	26834	RNA	 small nuclear
RNU4-7P	6069	pseudogene	
RNU4-8P	6070	pseudogene	
RNU4-3P	26841	pseudogene	
RNU4-4P	26840	pseudogene	
RNU4-5P	26839	pseudogene	
RNU4-6P	26838	pseudogene	
CNNM1	26507	gene with protein product	
BCS1L	617	gene with protein product	
SNORD50A	26799	RNA	 small nucleolar
SNORD51	26798	RNA	 small nucleolar
SNORD52	26797	RNA	 small nucleolar
SNORD53	26796	RNA	 small nucleolar
SNORD54	26795	RNA	 small nucleolar
SNORD55	26811	RNA	 small nucleolar
SNORD56	26793	RNA	 small nucleolar
SNORD57	26792	RNA	 small nucleolar
SNORD58A	26791	RNA	 small nucleolar
SNORD58B	26790	RNA	 small nucleolar
SNORD59A	26789	RNA	 small nucleolar
RNU5A-1	26831	RNA	 small nuclear
RNU5B-1	26832	RNA	 small nuclear
RNU5D-1	26830	RNA	 small nuclear
RNU5E-1	26829	RNA	 small nuclear
RNU5F-1	26828	RNA	 small nuclear
SNORD60	26788	RNA	 small nucleolar
SNORD61	26787	RNA	 small nucleolar
SNORD62A	26786	RNA	 small nucleolar
BCYRN1	618	RNA	 long non-coding
SNORD63	26785	RNA	 small nucleolar
SNORA64	26784	RNA	 small nucleolar
SNORA65	26783	RNA	 small nucleolar
SNORA66	26782	RNA	 small nucleolar
SNORA67	26781	RNA	 small nucleolar
SNORA68	26780	RNA	 small nucleolar
SNORA69	26779	RNA	 small nucleolar
RNU6-1	26827	RNA	 small nuclear
RNU6-6P	26826	pseudogene	
RNU6-50P	26825	pseudogene	
BCYRN1P1	619	pseudogene	
RNU6V	6071	pseudogene	
SNORA70	26778	RNA	 small nucleolar
SNORA71A	26777	RNA	 small nucleolar
SNORA71B	26776	RNA	 small nucleolar
SNORA72	26775	RNA	 small nucleolar
SNORD73A	8944	RNA	 small nucleolar
RNU7-68P	6072	pseudogene	
RNU7-86P	6073	pseudogene	
RNU7-55P	6075	pseudogene	
BCYRN1P2	620	pseudogene	
SNORD82	25826	RNA	 small nucleolar
PHAX	51808	gene with protein product	
RNY1	6084	RNA	 Y
RNY3	6085	RNA	 Y
RNY4	6086	RNA	 Y
RNY4P1	6087	pseudogene	
RNY4P2	6088	pseudogene	
RNY4P3	6089	pseudogene	
RNY5	6090	RNA	 Y
ROBO1	6091	gene with protein product	
ROBO2	6092	gene with protein product	
ROCK1	6093	gene with protein product	
ROCK2	9475	gene with protein product	
PTBP3	9991	gene with protein product	
ROM1	6094	gene with protein product	
ROR1	4919	gene with protein product	
ROR2	4920	gene with protein product	
RORA	6095	gene with protein product	
RORB	6096	gene with protein product	
RORC	6097	gene with protein product	
ROS1	6098	gene with protein product	
RP1	6101	gene with protein product	
BDH1	622	gene with protein product	
RP2	6102	gene with protein product	
RP22	6114	phenotype only	
RP24	6116	phenotype only	
RP29	54110	phenotype only	
RP6	6104	phenotype only	
RP9	6100	gene with protein product	
RPA1	6117	gene with protein product	
BDKRB1	623	gene with protein product	
RPA2	6118	gene with protein product	
RPA3	6119	gene with protein product	
RPE	6120	gene with protein product	
RPE65	6121	gene with protein product	
RPGR	6103	gene with protein product	
RPH3AL	9501	gene with protein product	
RPIA	22934	gene with protein product	
RPL10	6134	gene with protein product	
RPL10A	4736	gene with protein product	
CNNM2	54805	gene with protein product	
BDKRB2	624	gene with protein product	
RPL10P1	100288252	pseudogene	
RPL11	6135	gene with protein product	
RPL12	6136	gene with protein product	
RPL13	6137	gene with protein product	
RPL13A	23521	gene with protein product	
RPL14	9045	gene with protein product	
RPL15	6138	gene with protein product	
RPL17	6139	gene with protein product	
RPL18	6141	gene with protein product	
RPL18A	6142	gene with protein product	
RPL19	6143	gene with protein product	
RPL21	6144	gene with protein product	
RPL21P1	6145	pseudogene	
RPL22	6146	gene with protein product	
RPL23	9349	gene with protein product	
RPL23A	6147	gene with protein product	
RPL23AP1	6148	pseudogene	
RPL23AP2	401904	pseudogene	
RPL23AP3	8489	pseudogene	
RPL23AP4	54029	pseudogene	
MRPL23	6150	gene with protein product	
RPL23P2	54028	pseudogene	
RPL24	6152	gene with protein product	
RPL26	6154	gene with protein product	
RPL27	6155	gene with protein product	
RPL27A	6157	gene with protein product	
BDNF	627	gene with protein product	
RPL28	6158	gene with protein product	
RPL29	6159	gene with protein product	
RPL3	6122	gene with protein product	
RPL30	6156	gene with protein product	
RPL31	6160	gene with protein product	
RPL31P1	54027	pseudogene	
RPL32	6161	gene with protein product	
RPL32P4	100131339	pseudogene	
RPL32P5	23754	pseudogene	
RPL32P1	6163	pseudogene	
BECN1	8678	gene with protein product	
RPL34	6164	gene with protein product	
RPL34P1	26514	pseudogene	
RPL34P2	26513	pseudogene	
RPL34P3	54026	pseudogene	
RPL35	11224	gene with protein product	
RPL35A	6165	gene with protein product	
RPL36AL	6166	gene with protein product	
RPL37	6167	gene with protein product	
RPL37A	6168	gene with protein product	
RPL38	6169	gene with protein product	
RPL39	6170	gene with protein product	
RPL3L	6123	gene with protein product	
RPL3P1	8488	pseudogene	
RPL4	6124	gene with protein product	
RPL41	6171	gene with protein product	
RPL41P5	6172	pseudogene	
RPL41P1	22971	pseudogene	
RPL41P2	22970	pseudogene	
RPL41P3	22969	pseudogene	
RPL36A	6173	gene with protein product	
BEX1	55859	gene with protein product	
RPL5	6125	gene with protein product	
RPL5P1	647436	pseudogene	
RPL6	6128	gene with protein product	
RPL7	6129	gene with protein product	
RPL7A	6130	gene with protein product	
RPL7P1	6174	pseudogene	
RPL8	6132	gene with protein product	
RPL9	6133	gene with protein product	
CFB	629	gene with protein product	
RPLP0	6175	gene with protein product	
RPLP1	6176	gene with protein product	
RPLP2	6181	gene with protein product	
MRPL12	6182	gene with protein product	
MRPL3	11222	gene with protein product	
MRPS12	6183	gene with protein product	
RPN1	6184	gene with protein product	
RPN2	6185	gene with protein product	
RPS10	6204	gene with protein product	
RPS11	6205	gene with protein product	
RPS12	6206	gene with protein product	
RPS13	6207	gene with protein product	
RPS14	6208	gene with protein product	
RPS15	6209	gene with protein product	
RPS15A	6210	gene with protein product	
RPS16	6217	gene with protein product	
RPS17	6218	gene with protein product	
RPS17P2	6219	pseudogene	
RPS17P3	646013	pseudogene	
CNNM3	26505	gene with protein product	
BFSP1	631	gene with protein product	
RPS18	6222	gene with protein product	
RPS19	6223	gene with protein product	
RPS2	6187	gene with protein product	
RPS20	6224	gene with protein product	
RPS20P3	6225	pseudogene	
RPS20P4	6226	pseudogene	
RPS20P1	54025	pseudogene	
RPS21	6227	gene with protein product	
BFSP2	8419	gene with protein product	
RPS23	6228	gene with protein product	
RPS24	6229	gene with protein product	
RPS24P1	23756	pseudogene	
RPS25	6230	gene with protein product	
RPS26	6231	gene with protein product	
RPS26P1	54024	pseudogene	
RPS27	6232	gene with protein product	
RPS27A	6233	gene with protein product	
RPS28	6234	gene with protein product	
RPS29	6235	gene with protein product	
RPS3	6188	gene with protein product	
RPS3A	6189	gene with protein product	
RPS3AP1	101241875	pseudogene	
RPS4X	6191	gene with protein product	
RPS4Y1	6192	gene with protein product	
RPS5	6193	gene with protein product	
RPS5P3	54022	pseudogene	
RPS5P1	26516	pseudogene	
RPS6	6194	gene with protein product	
BGLAP	632	gene with protein product	
RPS6KA1	6195	gene with protein product	
RPS6KA2	6196	gene with protein product	
RPS6KA3	6197	gene with protein product	
RPS6KA4	8986	gene with protein product	
RPS6KA5	9252	gene with protein product	
RPS6KA6	27330	gene with protein product	
RPS6KB1	6198	gene with protein product	
RPS6KB2	6199	gene with protein product	
RPS6KB3	6200	unknown	
RPS6KC1	26750	gene with protein product	
BGN	633	gene with protein product	
RPS7	6201	gene with protein product	
RPS8	6202	gene with protein product	
RPS9	6203	gene with protein product	
RPS9P1	8410	pseudogene	
CNOT9	9125	gene with protein product	
RRAD	6236	gene with protein product	
RRAS	6237	gene with protein product	
RRBP1	6238	gene with protein product	
RREB1	6239	gene with protein product	
RRH	10692	gene with protein product	
RRM1	6240	gene with protein product	
RRM2	6241	gene with protein product	
RRM2P2	6244	pseudogene	
RRM2P3	100420159	pseudogene	
RRM2P4	6246	pseudogene	
RS1	6247	gene with protein product	
RSC1A1	6248	gene with protein product	
BHLHE40	8553	gene with protein product	
CLIP1	6249	gene with protein product	
RSS	140821	phenotype only	
RSU1	6251	gene with protein product	
RTKN	6242	gene with protein product	
RTN1	6252	gene with protein product	
RTN2	6253	gene with protein product	
RTN3	10313	gene with protein product	
BHMT	635	gene with protein product	
RUNX1	861	gene with protein product	
RUNX2	860	gene with protein product	
RUNX3	864	gene with protein product	
RUVBL1	8607	gene with protein product	
RUVBL2	10856	gene with protein product	
RXRA	6256	gene with protein product	
RXRB	6257	gene with protein product	
RXRG	6258	gene with protein product	
BHMT2	23743	gene with protein product	
RYBP	23429	gene with protein product	
RYK	6259	gene with protein product	
RYKP1	6260	pseudogene	
RYR1	6261	gene with protein product	
RYR2	6262	gene with protein product	
RYR3	6263	gene with protein product	
S100A1	6271	gene with protein product	
S100A10	6281	gene with protein product	
S100A11	6282	gene with protein product	
S100A12	6283	gene with protein product	
BICD1	636	gene with protein product	
S100A13	6284	gene with protein product	
S100A11P1	729659	pseudogene	
S100A2	6273	gene with protein product	
S100A3	6274	gene with protein product	
S100A4	6275	gene with protein product	
S100A5	6276	gene with protein product	
S100A6	6277	gene with protein product	
S100A7	6278	gene with protein product	
S100A8	6279	gene with protein product	
S100A9	6280	gene with protein product	
CNNM4	26504	gene with protein product	
BID	637	gene with protein product	
S100B	6285	gene with protein product	
S100P	6286	gene with protein product	
S11	6267	unknown	
S12	6268	unknown	
S7	6264	unknown	
BIK	638	gene with protein product	
SAA@	6287	region	
SAA1	6288	gene with protein product	
SAA2	6289	gene with protein product	
SAA3P	6290	pseudogene	
SAA4	6291	gene with protein product	
VPS52	6293	gene with protein product	
SACS	26278	gene with protein product	
BIN1	274	gene with protein product	
SAFB	6294	gene with protein product	
SAG	6295	gene with protein product	
ACSM3	6296	gene with protein product	
SAI1	6298	phenotype only	
SALL1	6299	gene with protein product	
SALL1P1	139163	pseudogene	
SALL2	6297	gene with protein product	
SALL3	27164	gene with protein product	
SAMSN1	64092	gene with protein product	
BIN2	51411	gene with protein product	
SAP18	10284	gene with protein product	
SAP30	8819	gene with protein product	
SAR1A	56681	gene with protein product	
SAR1B	51128	gene with protein product	
SARDH	1757	gene with protein product	
SARS	6301	gene with protein product	
SART1	9092	gene with protein product	
TSPAN31	6302	gene with protein product	
BIN3	55909	gene with protein product	
SAT1	6303	gene with protein product	
SATB1	6304	gene with protein product	
SBF1	6305	gene with protein product	
MSMO1	6307	gene with protein product	
SC4MOP	6308	pseudogene	
SC5D	6309	gene with protein product	
ATXN1	6310	gene with protein product	
ATXN10	25814	gene with protein product	
BLCAP	10904	gene with protein product	
ATXN2	6311	gene with protein product	
ATXN7	6314	gene with protein product	
ATXN8OS	6315	RNA	 long non-coding
SCAMP1	9522	gene with protein product	
SCAMP2	10066	gene with protein product	
SCAMP3	10067	gene with protein product	
SCAND1	51282	gene with protein product	
SCAND2P	54581	pseudogene	
SERPINB3	6317	gene with protein product	
BLK	640	gene with protein product	
SERPINB4	6318	gene with protein product	
SCD	6319	gene with protein product	
SCDP1	645313	pseudogene	
SCEL	8796	gene with protein product	
SCG2	7857	gene with protein product	
CLEC11A	6320	gene with protein product	
STMN2	11075	gene with protein product	
BLM	641	gene with protein product	
SCML1	6322	gene with protein product	
SCML2	10389	gene with protein product	
SCN10A	6336	gene with protein product	
SCN11A	11280	gene with protein product	
SCN1A	6323	gene with protein product	
SCN1B	6324	gene with protein product	
SCN2A	6326	gene with protein product	
SCN2B	6327	gene with protein product	
BLMH	642	gene with protein product	
SCN3A	6328	gene with protein product	
SCN4A	6329	gene with protein product	
SCN4B	6330	gene with protein product	
SCN5A	6331	gene with protein product	
SCN7A	6332	gene with protein product	
SCN8A	6334	gene with protein product	
SCN9A	6335	gene with protein product	
SCNN1A	6337	gene with protein product	
CXCR5	643	gene with protein product	
SCNN1B	6338	gene with protein product	
SCNN1D	6339	gene with protein product	
SCNN1G	6340	gene with protein product	
SCO1	6341	gene with protein product	
SCO2	9997	gene with protein product	
SCP2	6342	gene with protein product	
SCT	6343	gene with protein product	
SCTR	6344	gene with protein product	
CCL1	6346	gene with protein product	
CCL11	6356	gene with protein product	
CCL13	6357	gene with protein product	
CCL14	6358	gene with protein product	
CCL15	6359	gene with protein product	
CCL16	6360	gene with protein product	
CCL17	6361	gene with protein product	
CCL18	6362	gene with protein product	
CCL19	6363	gene with protein product	
CCL2	6347	gene with protein product	
CCL20	6364	gene with protein product	
BLVRA	644	gene with protein product	
CCL21	6366	gene with protein product	
CCL22	6367	gene with protein product	
CCL23	6368	gene with protein product	
CCL24	6369	gene with protein product	
CCL25	6370	gene with protein product	
CCL26	10344	gene with protein product	
CCL27	10850	gene with protein product	
CCL3	6348	gene with protein product	
CCL3L1	6349	gene with protein product	
CCL3P1	390788	pseudogene	
BLVRB	645	gene with protein product	
CCL4	6351	gene with protein product	
CCL4L1	388372	gene with protein product	
CCL5	6352	gene with protein product	
CCL7	6354	gene with protein product	
CCL8	6355	gene with protein product	
CXCL10	3627	gene with protein product	
CXCL11	6373	gene with protein product	
CXCL13	10563	gene with protein product	
CXCL14	9547	gene with protein product	
CXCL1P1	50612	pseudogene	
CXCL5	6374	gene with protein product	
CXCL6	6372	gene with protein product	
XCL1	6375	gene with protein product	
XCL2	6846	gene with protein product	
CX3CL1	6376	gene with protein product	
AIMP1	9255	gene with protein product	
SCZD1	6377	phenotype only	
BLZF1	8548	gene with protein product	
SCZD2	6378	phenotype only	
SCZD3	6365	phenotype only	
SCZD6	8400	phenotype only	
SCZD7	8401	phenotype only	
SCZD8	8806	phenotype only	
SDC1	6382	gene with protein product	
SDC2	6383	gene with protein product	
BMI1	648	gene with protein product	
SDC3	9672	gene with protein product	
SDC4	6385	gene with protein product	
SDCBP	6386	gene with protein product	
NEMF	9147	gene with protein product	
CWC27	10283	gene with protein product	
UTP14A	10813	gene with protein product	
STARD10	10809	gene with protein product	
SDCCAG3	10807	gene with protein product	
NOXA1	10811	gene with protein product	
TSHZ1	10194	gene with protein product	
BMP1	649	gene with protein product	
SDCCAG8	10806	gene with protein product	
CXCL12	6387	gene with protein product	
SDF2	6388	gene with protein product	
SDF2L1	23753	gene with protein product	
BMP15	9210	gene with protein product	
SDHA	6389	gene with protein product	
SDHB	6390	gene with protein product	
SDHC	6391	gene with protein product	
SDHD	6392	gene with protein product	
SDHDP1	100289186	pseudogene	
SDHDP2	647081	pseudogene	
SDHDP3	29771	pseudogene	
SDHDP4	29770	pseudogene	
SDHDP5	29769	pseudogene	
SDHDP6	29768	pseudogene	
BMP2	650	gene with protein product	
SDPR	8436	gene with protein product	
SDS	10993	gene with protein product	
SEA	6395	unknown	
EXOC5	10640	gene with protein product	
SEC13	6396	gene with protein product	
SEC14L1	6397	gene with protein product	
SEC14L2	23541	gene with protein product	
BMP3	651	gene with protein product	
SEC22B	9554	gene with protein product	
SEC23A	10484	gene with protein product	
SEC23B	10483	gene with protein product	
SEC24A	10802	gene with protein product	
SEC24B	10427	gene with protein product	
SEC24C	9632	gene with protein product	
SEC24D	9871	gene with protein product	
SECTM1	6398	gene with protein product	
BMP4	652	gene with protein product	
TRAPPC2B	10597	unknown	
TRAPPC2P2	27196	pseudogene	
TRAPPC2P3	27195	pseudogene	
TRAPPC2P4	27194	pseudogene	
TRAPPC2P5	27193	pseudogene	
TRAPPC2P6	27192	pseudogene	
TRAPPC2P7	392597	pseudogene	
SEL1L	6400	gene with protein product	
SELE	6401	gene with protein product	
SELENBP1	8991	gene with protein product	
BMP5	653	gene with protein product	
SELL	6402	gene with protein product	
SELP	6403	gene with protein product	
SELPLG	6404	gene with protein product	
SEMA3A	10371	gene with protein product	
SEMA3B	7869	gene with protein product	
SEMA3C	10512	gene with protein product	
SEMA3D	223117	gene with protein product	
SEMA3E	9723	gene with protein product	
SEMA3F	6405	gene with protein product	
SEMA4A	64218	gene with protein product	
BMP6	654	gene with protein product	
SEMA4B	10509	gene with protein product	
SEMA4C	54910	gene with protein product	
SEMA4D	10507	gene with protein product	
SEMA4F	10505	gene with protein product	
SEMA4G	57715	gene with protein product	
SEMA5A	9037	gene with protein product	
SEMA5B	54437	gene with protein product	
SEMA6A	57556	gene with protein product	
SEMA6B	10501	gene with protein product	
BMP7	655	gene with protein product	
SEMA6C	10500	gene with protein product	
SEMA7A	8482	gene with protein product	
SEMG1	6406	gene with protein product	
SEMG2	6407	gene with protein product	
SEN2	6409	phenotype only	
SEN3	6410	phenotype only	
SEN6	6411	phenotype only	
SEN6A	6412	phenotype only	
SEN6B	6413	phenotype only	
BMP8B	656	gene with protein product	
Sep.03	55964	gene with protein product	
SELENOP	6414	gene with protein product	
SELENOW	6415	gene with protein product	
SELENOWP1	23679	pseudogene	
SERF1A	8293	gene with protein product	
SERF1B	728492	gene with protein product	
SERF2	10169	gene with protein product	
SERP1	27230	gene with protein product	
BMPR1A	657	gene with protein product	
SET	6418	gene with protein product	
SETDB1	9869	gene with protein product	
SETMAR	6419	gene with protein product	
SEZ6L	23544	gene with protein product	
SF3A1	10291	gene with protein product	
SF3A2	8175	gene with protein product	
SF3A3	10946	gene with protein product	
SF3B1	23451	gene with protein product	
SF3B2	10992	gene with protein product	
BMPR1B	658	gene with protein product	
SF3B3	23450	gene with protein product	
SF3B4	10262	gene with protein product	
SFN	2810	gene with protein product	
SFPQ	6421	gene with protein product	
SFPQP1	23758	pseudogene	
SFRP1	6422	gene with protein product	
SFRP2	6423	gene with protein product	
SFRP4	6424	gene with protein product	
SFRP5	6425	gene with protein product	
BMPR2	659	gene with protein product	
SRSF1	6426	gene with protein product	
TRA2B	6434	gene with protein product	
SRSF11	9295	gene with protein product	
SRSF2	6427	gene with protein product	
SCAF11	9169	gene with protein product	
SRSF3	6428	gene with protein product	
SRSF4	6429	gene with protein product	
SRSF5	6430	gene with protein product	
SRSF6	6431	gene with protein product	
SRSF7	6432	gene with protein product	
BMX	660	gene with protein product	
SFSWAP	6433	gene with protein product	
SRSF9	8683	gene with protein product	
SRSF9P1	54021	pseudogene	
SFTPA1	653509	gene with protein product	
SFTPA2	729238	gene with protein product	
ACHE	43	gene with protein product	
POLR3D	661	gene with protein product	
SFTPA3P	100288405	pseudogene	
SFTPB	6439	gene with protein product	
SFTPC	6440	gene with protein product	
SFTPD	6441	gene with protein product	
SGCA	6442	gene with protein product	
SGCB	6443	gene with protein product	
SGCD	6444	gene with protein product	
SGCE	8910	gene with protein product	
SGCG	6445	gene with protein product	
BNC1	646	gene with protein product	
SGK1	6446	gene with protein product	
SGK3	23678	gene with protein product	
SCG5	6447	gene with protein product	
SGPL1	8879	gene with protein product	
SGSH	6448	gene with protein product	
SGTA	6449	gene with protein product	
BNIP1	662	gene with protein product	
SH2D1A	4068	gene with protein product	
SH2D2A	9047	gene with protein product	
SH3BGR	6450	gene with protein product	
SH3BGRL	6451	gene with protein product	
SH3BP1	23616	gene with protein product	
SH3BP2	6452	gene with protein product	
SH3BP4	23677	gene with protein product	
SH3BP5	9467	gene with protein product	
BNIP2	663	gene with protein product	
SH3GL1	6455	gene with protein product	
SH3GL2	6456	gene with protein product	
SH3GL3	6457	gene with protein product	
SH3GLB1	51100	gene with protein product	
SH3GLB2	56904	gene with protein product	
SH3GL1P1	6458	pseudogene	
SH3GL1P2	6459	pseudogene	
SH3GL1P3	727736	pseudogene	
SHB	6461	gene with protein product	
SHBG	6462	gene with protein product	
BNIP3	664	gene with protein product	
SHC1	6464	gene with protein product	
SHC1P1	6465	pseudogene	
SHC1P2	6466	pseudogene	
SEM1	7979	gene with protein product	
SHFM2	6463	phenotype only	
FBXW4	6468	gene with protein product	
SHH	6469	gene with protein product	
BNIP3L	665	gene with protein product	
SHMT1	6470	gene with protein product	
SHMT1P1	6471	pseudogene	
SHMT2	6472	gene with protein product	
SHOX	6473	gene with protein product	
SHOX2	6474	gene with protein product	
SI	6476	gene with protein product	
SIAH1	6477	gene with protein product	
SIAH2	6478	gene with protein product	
ST6GAL1	6480	gene with protein product	
ST6GAL2	84620	gene with protein product	
ST3GAL1	6482	gene with protein product	
ST3GAL2	6483	gene with protein product	
ST3GAL4	6484	gene with protein product	
ST3GAL3	6487	gene with protein product	
ST6GALNAC2	10610	gene with protein product	
ST8SIA1	6489	gene with protein product	
BOK	666	gene with protein product	
ST8SIA2	8128	gene with protein product	
ST8SIA4	7903	gene with protein product	
ST3GAL5	8869	gene with protein product	
SIGLEC5	8778	gene with protein product	
SIGLEC6	946	gene with protein product	
SIGLEC7	27036	gene with protein product	
SIGLEC8	27181	gene with protein product	
SIGLEC9	27180	gene with protein product	
STIL	6491	gene with protein product	
PMEL	6490	gene with protein product	
SIM1	6492	gene with protein product	
SIM2	6493	gene with protein product	
GEMIN2	8487	gene with protein product	
SIPA1	6494	gene with protein product	
SIRT2	22933	gene with protein product	
SIX1	6495	gene with protein product	
SIX2	10736	gene with protein product	
SIX3	6496	gene with protein product	
SIX4	51804	gene with protein product	
SIX5	147912	gene with protein product	
SIX6	4990	gene with protein product	
PRMT5	10419	gene with protein product	
VPS4B	9525	gene with protein product	
SKI	6497	gene with protein product	
SKIL	6498	gene with protein product	
SKIV2L	6499	gene with protein product	
SKP1	6500	gene with protein product	
DST	667	gene with protein product	
SKP1P2	728622	pseudogene	
SKP2	6502	gene with protein product	
SLA	6503	gene with protein product	
SLAMF1	6504	gene with protein product	
SLBP	7884	gene with protein product	
SLC10A1	6554	gene with protein product	
SLC10A2	6555	gene with protein product	
SLC11A1	6556	gene with protein product	
